txHash,timestamp,dayUTC,isBuy,agentTokenAmt,virtualTokenAmt,priceVTperAgent,dailyUSD(VIRTUAL),usdAtTrade_daily
0x06e41aecb89c4873957e7b369bd9aa9696e7a101fee827131b8a443c1c87fbd8,1754548219,2025-08-07,true,1007398.5488588763610728,54.45,0.0000540501076378,1.228,66.8646
0xb58ef2db9dcbd6b393c4e891db4445987fd9e3abac6d450c755edf3b3d5cf367,1754547401,2025-08-07,false,73186.181401,3.9446437154805912,0.0000538987502828,1.228,4.844022482610166
0x0bae537a39f162ed5bc9d9d98c1ea942130068a33620f350700ad9daa6abc163,1754542255,2025-08-07,false,882057.116095624125,47.678266144333155,0.0000540534907256,1.228,58.548910825241116
0xcad81a9872a5f055488fbf49c43692de5d90a653f00943daee7a047799fab99b,1754539665,2025-08-07,true,249702.6360369848641738,13.52293173,0.0000541561432615,1.228,16.60616016444
0xbc05976e29b0c751b56e6d0b20e1b39fc2ea76b7374e8409d30ac1a4c7db7ad9,1754536605,2025-08-07,false,10282397.4378363257055577,574.167799169607617,0.0000558398761224,1.228,705.0780573802782
0xa6817338c2744b89af9a2ac46ffed0d49722d5901a2e1219753e8c52f63c30c0,1754521831,2025-08-06,false,1513577.8505672724859426,87.6220785105502196,0.0000578906981743,1.232,107.95040072499788
0x4b410a88d1de3aa46709cbb5db089503508c59a9352d84f9a278aa5d2e8d520a,1754521787,2025-08-06,true,1513577.8505672724859426,87.6220785105502196,0.0000578906981743,1.232,107.95040072499788
0xddc75af9bcb5c4fda4c06e12d80a19beb6f30539de2f313c6b94276898ee309a,1754520957,2025-08-06,true,1727375.6436659920207419,99,0.0000573123746204,1.232,121.968
0x338a6a836125f7024c3ab7f8ec09978f61ffdcee51497593f873ba0c1b8c0518,1754519237,2025-08-06,false,1121296.2150752281504555,64.143675317939971,0.0000572049334115,1.232,79.02500799170204
0xce283fa5989a51bf14ab7143ac9c75b3369019d14c896b1525ab6ec3b9e09896,1754516993,2025-08-06,false,176521.253795846064,10.1384443543673603,0.0000574346948957,1.232,12.490563444580587
0x3b8cae95c8bad7186540b21e8373fdd07747b3e126467c3c01b6a39ed4dc3e2a,1754513571,2025-08-06,false,3906.0165448870519602,0.2244661381889007,0.0000574667658494,1.232,0.2765422822487257
0x1b15f241d6507e5a10c5bbb0d5e80f043b699cb9b34a92e4cec5c7ab5dc170be,1754512263,2025-08-06,true,86158.6687443404224854,4.95,0.0000574521411733,1.232,6.0984
0x63827f5a2f9c5e8f4bb4280fe20f1f023cb99a0226b13d698cf03ee0b573eded,1754512147,2025-08-06,true,276016.7718970762580123,15.84,0.0000573878170197,1.232,19.514879999999998
0xb540767f7764cb29b8407004c196da82933e8056c2ce0f928016dfc5ce34f1f3,1754510463,2025-08-06,true,10326.9725726485498171,0.5921178278986145,0.0000573370195121,1.232,0.729489163971093
0x7aa19a60e444926c2d338c1a01a50686612aec078ade2a12d4a0f6369b2546d6,1754509875,2025-08-06,true,8870170.1724175657786987,495,0.0000558050173084,1.232,609.84
0x1534d35ac649877fc4aedd0d4790d8e36ee19b554ca5c7080dfdd99615a7b36f,1754509855,2025-08-06,false,1180311.8053423454215321,64.3379232172062892,0.0000545092601175,1.232,79.26432140359816
0x9766aa8a03bef36fdfdeb58b6f8d95858805a2c766ae664d486cd8498a71f743,1754509851,2025-08-06,false,47842870.84457,3059.0918876959765679,0.0000639403914041,1.232,3768.801205641443
0x9d17e9af9fdf77a9486f3da9bff9326666f847802930a533c9c19a668c14680a,1754509799,2025-08-06,false,2622915.1229829898256269,197.8602401573563968,0.0000754352431856,1.232,243.76381587386308
0x9e2d8fc5b47e7365b29d8df94c85da6b81435e16d611beaf1a62252cb401c2b9,1754509697,2025-08-06,true,36762861.245494638065038,2475,0.0000673233778914,1.232,3049.2
0x267c1e39e0b47ec75bc0e263ef8c79f47588bbde993f3aa4dc359f191371535f,1754509681,2025-08-06,true,47842870.8445701615482777,2475,0.0000517318454413,1.232,3049.2
0xeafb8df159bff4e943ad767d59c3332165f269afd63f5f0b5618562f229343ca,1754503369,2025-08-06,true,9026043.3927167606089979,396,0.0000438730441203,1.232,487.872
0x8e6cf3f8686b9741f60f6e022823fdfe055d13ea5c3f8562921b94b9df132b3e,1754499555,2025-08-06,false,841249.2578335687208472,36.0993852821265941,0.0000429116399759,1.232,44.474442667579964
0xff0a888f3ea0676521dc750cfd8d7c8a35c78c3bbabd7f74c68629d700a62f0b,1754497081,2025-08-06,true,23020.2369112374248518,0.99,0.0000430056390739,1.232,1.2196799999999999
